,name,domain,SPF,DMARC,DKIM
272,Shaanxi Normal University,snnu.edu.cn,True,False,False
273,Shanxi Normal University,snnu.edu.cn,True,False,False
274,Shantou University,stu.edu.cn,True,False,False
275,Suzhou University,suda.edu.cn,True,True,False
276,Shanghai University of Engineering Science,sues.edu.cn,True,True,False
277,South University of Science and Technology of China,sustc.edu.cn,False,False,False
278,Southwest Agricultural University,swau.edu.cn,False,False,False
279,Southwest Forestry University,swfc.edu.cn,False,False,False
280,Southwest Jiaotong University,swjtu.edu.cn,True,False,False
281,Southwest University,swnu.edu.cn,False,False,False
282,Southwest Petroleum University,swpu.edu.cn,True,False,False
283,Chongqing Normal University Foreign Trade and Business College,swsm.cn,False,False,False
284,Southwest University of Finance and Economics,swufe.edu.cn,True,False,False
285,Southwest University of Nationalities,swun.edu.cn,True,False,False
286,Southwest University of Political Science and Law,swupl.edu.cn,True,False,False
287,Southwest University of Science and Technology,swust.edu.cn,True,False,False
288,South West University Yucai College,swuyc.edu.cn,False,False,False
289,Shanxi Agricultural University,sxau.edu.cn,True,True,False
290,Shanxi University,sxu.edu.cn,True,False,False
291,Shenyang Institute of Chemical Technology,syict.edu.cn,False,False,False
292,Shenyang Pharmaceutical University,syphu.edu.cn,True,False,False
293,Shenyang Polytechnic University,sypu.edu.cn,False,False,False
294,Southern Yangtze University,sytu.edu.cn,False,False,False
295,Shenyang University,syu.edu.cn,False,True,False
296,Shenzhen University,szu.edu.cn,True,True,False
297,Tianjin Medical University,tijmu.edu.cn,True,False,False
298,Tianjin Academy of Fine Art,tjarts.edu.cn,False,False,False
299,Tianjin University of Commerce,tjcu.edu.cn,True,False,False
300,Tongji Medical University,tjmu.edu.cn,True,False,False
301,Tianjin Normal University,tjnu.edu.cn,True,False,False
302,Tianjin Polytechnic University,tjpu.edu.cn,False,False,False
303,Tianjin Open University,tjrtvu.edu.cn,True,False,False
304,Tianjin University,tju.edu.cn,True,False,False
305,Tianjin University of Finance & Economics,tjufe.edu.cn,True,True,False
306,Tianjin University of Technology,tjut.edu.cn,True,False,False
307,3rd Military Medical University,tmmu.edu.cn,True,False,False
308,Tongji University,tongji.edu.cn,True,True,False
309,Tsinghua University,tsinghua.edu.cn,True,True,False
310,Tibet Tibetan Medical College,ttmc.edu.cn,False,False,False
311,Taiyuan University of Technology,tyut.edu.cn,True,True,False
312,Taizhou College,tzc.edu.cn,True,True,False
313,University of Electronic Science and Technology of China,uestc.edu.cn,True,True,False
314,University of Hydraulic Electric Engineering,uheeyc.edu.cn,False,False,False
315,University of International Business and Economics,uibe.edu.cn,True,False,False
316,University of Jinan,ujn.edu.cn,True,False,False
317,Shanghai City College,umcollege.com,True,False,False
318,South China University,usc.edu.cn,True,False,False
319,Shanghai University of Science and Technology,usst.edu.cn,True,False,False
320,Beijing University of Science and Technology,ustb.edu.cn,True,False,False
321,University of Science and Technology Beijing,ustb.edu.cn,True,False,False
322,University of Science and Technology of China,ustc.edu.cn,True,True,False
323,Tibet University,utibet.edu.cn,False,False,False
324,Urumqi Vocational University,uvu.edu.cn,False,False,False
325,West China University of Medical Sciences,wcums.edu.cn,False,False,False
326,Wudanshan Taoist College,wdsdjxy.com,False,False,False
327,Wuhan Automobile Polytechnical University,whapu.edu.cn,False,False,False
328,Wuhan Transportation University,whtu.edu.cn,False,False,False
329,Wuhan University,whu.edu.cn,True,False,False
330,Wuhan University of Technology,whut.edu.cn,True,True,False
331,Wuhan University School of Medicine,wsm.whu.edu.cn,False,False,False
332,Wuhan Technical University of Surveying and Mapping,wtusm.edu.cn,False,False,False
333,Wuhan University of Hydraulic and Electric Engineering,wuhee.edu.cn,False,False,False
334,Wuxi University of Light Industry,wxuli.edu.cn,False,False,False
335,Wuyi University,wyu.edu.cn,True,True,False
336,Wenzhou Medical College,wzmu.net,False,False,False
337,Wenzhou University,wzu.edu.cn,False,True,False
338,Xi'an Academy of Fine Art,xafa.edu.cn,True,True,False
339,Xi'an Highway University,xahu.edu.cn,False,False,False
340,Xi'an University of Architecture and Technology,xauat.edu.cn,True,True,False
341,Xi'an University of Technology,xaut.edu.cn,False,False,False
342,Xinghai Conservatory of Music,xhcom.edu.cn,False,False,False
343,Xi'an University of Electronic Science and Technology,xidian.edu.cn,True,False,False
344,Xijiang University,xiju.edu.cn,False,False,False
345,Xi'an International Studies University,xisu.edu.cn,True,True,False
346,Xinjiang Agriculture University,xjau.edu.cn,True,False,False
347,Xinjiang Normal University,xjnu.edu.cn,False,False,False
348,Xi'an Jiaotong-Liverpool University,xjtlu.edu.cn,True,False,False
